"Santa","Recipients","price","Purchased"
"Chris","Carla",364.97,2019-04-01
"Carla","Mitch",48.17,2019-12-03
"Jim","Leslie",12.19,2019-12-01
"Pam","Jessica",41.66,2019-12-03
"Leslie","Louis",72.72,2019-12-03
"Ben","Cameron",78.43,2019-12-04
"Mitch","Andy",74.75,2019-12-04
"Cameron","Dwight",53.78,2019-12-01
"Louis","Jim",9.64,2019-12-04
"Jessica","Jeremy",53.99,2019-12-03
"Dwight","Chris",27.64,2019-12-04
"Jeremy","Ray",88.81,2019-12-01
"Ray","Pam",61.31,2019-12-03
"Andy","Ben",12.18,2019-12-02
